35	Ackr3	1057.656798	0.079246664	1.056466239	0.124328705	0.637396362	0.523866697	0.999849802	1268	979	814	1210	1198	1269	890	945	ENSMUSG00000044337	atypical chemokine receptor 3	1	90203980	90216751	1
36	Acsl3	1148.88328	0.074558417	1.05303867	0.108741546	0.685647939	0.492935143	0.999849802	1263	895	1074	1414	1251	1051	1231	1079	ENSMUSG00000032883	acyl-CoA synthetase long-chain family member 3	1	78657825	78707743	1
37	Actr1b	4483.508596	0.097184944	1.069684205	0.110072113	0.88292067	0.377279135	0.999849802	4173	4604	4660	4322	4385	5046	4486	4338	ENSMUSG00000037351	"ARP1 actin-related protein 1B, centractin beta"	1	36698114	36714422	-1
38	Actr3	8709.925777	0.073905541	1.052562237	0.118059694	0.626001466	0.53131398	0.999849802	8841	9679	8053	8372	9095	10613	7944	7333	ENSMUSG00000026341	ARP3 actin-related protein 3	1	125392905	125435727	-1
39	Adam23	1433.518437	0.055003795	1.038861836	0.1487762	0.369708293	0.711599852	0.999849802	2004	828	1402	1631	1441	770	1819	1668	ENSMUSG00000025964	a disintegrin and metallopeptidase domain 23	1	63445891	63596276	1
40	Adamts4	1480.551232	0.009374819	1.006519288	0.147428443	0.063588943	0.949297536	0.999849802	1424	1369	1673	1638	1334	737	1708	1790	ENSMUSG00000006403	"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 4"	1	171250421	171260637	1
41	Adck3	67.51319308	-0.195519826	-1.145136698	0.136528376	-1.432081973	0.152120363	0.999849802	92	64	89	69	67	45	75	55	ENSMUSG00000026489	aarF domain containing kinase 3	1	180165238	180199602	-1
42	Adhfe1	69.37918926	-0.161761104	-1.118651848	0.149466178	-1.08225892	0.279137494	0.999849802	128	60	56	87	75	35	75	55	ENSMUSG00000025911	"alcohol dehydrogenase, iron containing, 1"	1	9547948	9580673	1
43	Adipor1	4531.745047	0.057679203	1.040790143	0.125191344	0.460728364	0.644993503	0.999849802	4075	5103	4433	4588	4342	5429	4332	4186	ENSMUSG00000026457	adiponectin receptor 1	1	134415378	134433351	1
44	Adss	2328.330926	0.104118457	1.074837422	0.119666469	0.870072108	0.384260999	0.999849802	2536	2330	2051	2329	2500	2999	2041	2055	ENSMUSG00000015961	"adenylosuccinate synthetase, non muscle"	1	177762962	177796511	-1
45	Aff3	706.4517218	-0.031287968	-1.021924043	0.150003854	-0.208581092	0.834775272	0.999849802	1348	455	599	731	847	289	808	718	ENSMUSG00000037138	"AF4/FMR2 family, member 3"	1	38177326	38664955	-1
46	Agap1	1493.129524	0.047493515	1.033467854	0.113305013	0.419165169	0.675095426	0.999849802	1782	1241	1571	1536	1660	1065	1678	1345	ENSMUSG00000055013	"ArfGAP with GTPase domain, ankyrin repeat and PH domain 1"	1	89454806	89897617	1
47	Agfg1	2576.439119	0.082115499	1.058569138	0.073681234	1.114469644	0.26507776	0.999849802	2771	2582	2417	2620	2572	2633	2654	2423	ENSMUSG00000026159	ArfGAP with FG repeats 1	1	82839483	82901182	1
48	Ahctf1	2110.072399	0.10592212	1.076182028	0.10472307	1.011449721	0.311801234	0.999849802	2360	1989	1896	2170	2271	2507	1832	1931	ENSMUSG00000026491	AT hook containing transcription factor 1	1	179744894	179803680	-1
49	AI597479	782.1673483	-0.070935776	-1.050397782	0.080704306	-0.878958991	0.379423511	0.999849802	1027	731	766	864	814	634	746	754	ENSMUSG00000010290	expressed sequence AI597479	1	43098710	43115947	1
50	AI607873	152.7692801	-0.100407788	-1.07207645	0.150132423	-0.668794828	0.503626366	0.999849802	138	201	191	147	125	73	193	121	ENSMUSG00000073490	expressed sequence AI607873	1	173723430	173741809	-1
51	Aida	2246.312313	-0.001486515	-1.001030904	0.047796935	-0.031100627	0.97518929	0.999849802	2655	2213	2263	2281	2383	2120	2203	2012	ENSMUSG00000042901	"axin interactor, dorsalization associated"	1	183296590	183325476	1
52	Aim2	15.30079839	0.195007957	1.144730474	0.134219008	1.452908651	0.146249119	NA	7	13	12	14	8	17	34	16	ENSMUSG00000037860	absent in melanoma 2	1	173350879	173466040	1
53	Akt3	999.9406619	0.033047068	1.02317085	0.110427088	0.299265956	0.764737128	0.999849802	1321	880	840	1115	1058	889	854	1078	ENSMUSG00000019699	thymoma viral proto-oncogene 3	1	177020073	177258203	-1
54	Aldh9a1	1027.506348	0.053176386	1.037546781	0.118480758	0.448818758	0.653562406	0.999849802	1223	834	1058	1090	937	778	1208	989	ENSMUSG00000026687	"aldehyde dehydrogenase 9, subfamily A1"	1	167349991	167368532	1
55	Als2	590.0974564	-0.00532035	-1.003694594	0.128546306	-0.041388584	0.966986113	0.999849802	891	559	545	518	675	697	514	507	ENSMUSG00000026024	amyotrophic lateral sclerosis 2 (juvenile)	1	59162926	59237231	-1
56	Alyref2	81.92779096	-0.048484649	-1.034178093	0.136099562	-0.356243978	0.72165786	0.999849802	109	67	94	84	65	67	92	72	ENSMUSG00000060244	Aly/REF export factor 2	1	171503478	171504750	1
57	Angel2	933.8007774	-0.033780039	-1.023690811	0.106374619	-0.317557321	0.750820752	0.999849802	1386	768	848	1022	1009	781	988	848	ENSMUSG00000026634	angel homolog 2 (Drosophila)	1	190925112	190946962	1
58	Angptl1	205.3283232	-0.090233288	-1.064542308	0.086716718	-1.040552394	0.298083335	0.999849802	1078	49	77	127	160	19	250	130	ENSMUSG00000033544	angiopoietin-like 1	1	156838562	156861078	1
59	Ankrd23	17.33235312	-0.103649308	-1.074487953	0.145392721	-0.712892001	0.475912589	NA	27	18	16	20	15	7	14	25	ENSMUSG00000067653	ankyrin repeat domain 23	1	36530188	36536883	-1
60	Ankrd39	172.3799736	0.056093604	1.039646887	0.128088077	0.43792994	0.661437071	0.999849802	251	147	167	146	206	130	189	182	ENSMUSG00000079610	ankyrin repeat domain 39	1	36537507	36547445	-1
61	Ankrd44	732.0220358	0.136051922	1.098893765	0.136362972	0.997718955	0.318415659	0.999849802	1169	538	543	663	993	617	713	689	ENSMUSG00000052331	ankyrin repeat domain 44	1	54645340	54926387	-1
62	Ankzf1	428.3116356	-0.026950486	-1.018856229	0.093699533	-0.287626686	0.773632516	0.999849802	587	408	435	398	456	338	461	402	ENSMUSG00000026199	ankyrin repeat and zinc finger domain containing 1	1	75192151	75199387	1
63	Aox1	330.0960872	0.108913001	1.078415398	0.124105935	0.877580925	0.380171184	0.999849802	357	349	311	288	425	345	315	339	ENSMUSG00000063558	aldehyde oxidase 1	1	58029931	58106413	1
64	Ap1s3	44.28192823	0.019655021	1.013717049	0.145329787	0.135244268	0.892418747	0.999849802	51	41	43	48	46	35	40	58	ENSMUSG00000054702	"adaptor-related protein complex AP-1, sigma 3"	1	79606876	79671972	-1
65	Apoa2	24.54091627	-0.040171891	-1.028236329	0.149160556	-0.269319799	0.787683598	NA	23	25	35	22	14	27	21	25	ENSMUSG00000005681	apolipoprotein A-II	1	171225054	171226379	1
66	Apol7d	12.45944655	0.076366655	1.05435935	0.146496697	0.521285844	0.602167661	NA	12	11	12	13	13	12	13	16	ENSMUSG00000073652	apolipoprotein L 7d	1	71652837	71662843	1
67	Arfgef1	2190.063785	0.031850961	1.022322913	0.074169024	0.429437517	0.667604856	0.999849802	2863	2008	2044	2195	2279	1889	2151	2223	ENSMUSG00000067851	ADP-ribosylation factor guanine nucleotide-exchange factor 1(brefeldin A-inhibited)	1	10137571	10232670	-1
68	Arhgap30	51.29429935	0.038337838	1.026929995	0.105167609	0.364540362	0.71545454	0.999849802	67	19	37	73	8	7	118	50	ENSMUSG00000048865	Rho GTPase activating protein 30	1	171388954	171410298	1
69	Arhgef4	153.444648	-0.03492071	-1.024500516	0.132587794	-0.263378017	0.792259232	0.999849802	194	180	148	133	163	180	116	129	ENSMUSG00000037509	Rho guanine nucleotide exchange factor (GEF) 4	1	34678188	34813309	1
70	Arid5a	282.1841984	-0.037574547	-1.026386818	0.115257936	-0.326003988	0.744421338	0.999849802	348	286	304	265	228	293	281	293	ENSMUSG00000037447	AT rich interactive domain 5A (MRF1-like)	1	36307733	36324029	1
71	Arl4c	2254.658486	0.173743293	1.127981411	0.150100265	1.157514898	0.247062056	0.999849802	1178	2513	2220	2019	2022	3696	1868	1938	ENSMUSG00000049866	ADP-ribosylation factor-like 4C	1	88673125	88702221	-1
72	Arl8a	3593.21256	0.084303275	1.060175624	0.100888392	0.835609264	0.403374755	0.999849802	3364	3714	3789	3472	3698	3660	3555	3501	ENSMUSG00000026426	ADP-ribosylation factor-like 8A	1	135146824	135156269	1
73	Armc9	424.9525759	-0.038520484	-1.027060014	0.090827954	-0.424103843	0.671490083	0.999849802	603	417	390	415	440	390	442	397	ENSMUSG00000062590	armadillo repeat containing 9	1	86154780	86278284	1
74	Arpc2	9087.120095	0.088264777	1.063090765	0.128141412	0.68880759	0.490944359	0.999849802	7924	9996	8911	9042	8581	11271	8645	8218	ENSMUSG00000006304	"actin related protein 2/3 complex, subunit 2"	1	74236084	74268209	1
75	Arpc5	4222.86423	0.106791598	1.076830813	0.143144333	0.746041397	0.455642408	0.999849802	3522	4834	3943	4028	4141	6124	3596	3490	ENSMUSG00000008475	"actin related protein 2/3 complex, subunit 5"	1	152766542	152775597	1
76	Asb1	727.9076742	0.080853829	1.0576438	0.092083202	0.878051892	0.379915559	0.999849802	787	721	714	712	815	585	756	759	ENSMUSG00000026311	ankyrin repeat and SOCS box-containing 1	1	91540544	91559589	1
77	Asnsd1	117.9390719	0.115790218	1.083568394	0.128394399	0.901832316	0.36714595	0.999849802	143	87	113	125	145	95	125	99	ENSMUSG00000026095	asparagine synthetase domain containing 1	1	53344617	53352752	-1
78	Aspm	363.4582556	-0.179998587	-1.132882776	0.14378027	-1.251900466	0.210606135	0.999849802	633	292	395	399	484	250	320	224	ENSMUSG00000033952	"asp (abnormal spindle)-like, microcephaly associated (Drosophila)"	1	139454772	139494091	1
79	Atf3	487.0904078	0.077225734	1.054987375	0.142448514	0.542130851	0.587728367	0.999849802	476	336	485	560	132	468	875	394	ENSMUSG00000026628	activating transcription factor 3	1	191170296	191218039	-1
80	Atf6	1899.348805	0.153432009	1.112212155	0.096960159	1.582423236	0.113552984	0.999849802	2109	1790	1542	1986	1800	2038	1920	1965	ENSMUSG00000026663	activating transcription factor 6	1	170704674	170867771	-1
81	Atg16l1	1063.439916	0.044130455	1.031061548	0.073011034	0.604435417	0.545554195	0.999849802	1234	1081	1056	999	1023	1069	1089	1002	ENSMUSG00000026289	autophagy related 16-like 1 (S. cerevisiae)	1	87755870	87792428	1
82	Atg4b	1645.493505	0.010446612	1.00726732	0.074752156	0.13974998	0.888857535	0.999849802	1847	1677	1623	1695	1566	1580	1702	1607	ENSMUSG00000026280	"autophagy related 4B, cysteine peptidase"	1	93751500	93790610	1
83	Atg9a	769.1821561	0.004452732	1.003091167	0.093068117	0.0478438	0.961840729	0.999849802	1076	661	727	784	904	682	770	694	ENSMUSG00000033124	autophagy related 9A	1	75180860	75192196	-1
84	Atic	2727.516107	0.134424812	1.097655103	0.131620429	1.0213066	0.3071092	0.999849802	2913	2791	2440	2459	2967	3843	2519	2254	ENSMUSG00000026192	5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase	1	71557150	71579631	1
85	Atp1b1	602.0969064	-0.154876059	-1.113325969	0.147834861	-1.047628809	0.294809659	0.999849802	1027	855	514	526	434	1013	446	298	ENSMUSG00000026576	"ATPase, Na+/K+ transporting, beta 1 polypeptide"	1	164437109	164458355	-1
86	Atp2b4	936.1711243	-0.150865849	-1.110235592	0.120808761	-1.248798911	0.211738632	0.999849802	1413	957	913	967	1039	663	842	1002	ENSMUSG00000026463	"ATPase, Ca++ transporting, plasma membrane 4"	1	133699457	133801041	-1
87	Atp6v1h	2373.066624	0.079486189	1.056641654	0.115428185	0.688620275	0.491062259	0.999849802	2256	2660	2231	2325	2227	2681	2506	2073	ENSMUSG00000033793	"ATPase, H+ transporting, lysosomal V1 subunit H"	1	5070018	5162529	1
88	B3galt2	51.70913523	-0.360412897	-1.283793265	0.143664825	-2.508706613	0.012117408	0.780755332	91	59	106	46	20	16	58	33	ENSMUSG00000033849	"UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide 2"	1	143640664	143654614	1
89	B4galt3	789.6860824	-0.115764752	-1.083549268	0.096479996	-1.199883465	0.230184603	0.999849802	880	818	953	804	778	662	712	726	ENSMUSG00000052423	"UDP-Gal:betaGlcNAc beta 1,4-galactosyltransferase, polypeptide 3"	1	171270328	171276896	1
90	Bag2	996.6577447	0.174592008	1.12864518	0.149974616	1.164143721	0.244365773	0.999849802	643	1167	812	891	924	1839	775	913	ENSMUSG00000042215	BCL2-associated athanogene 2	1	33745484	33757795	-1
91	Bard1	77.6123189	-0.141556234	-1.103094381	0.132256521	-1.07031572	0.284477221	0.999849802	102	83	87	78	97	72	63	57	ENSMUSG00000026196	BRCA1 associated RING domain 1	1	71027498	71103146	-1
92	BC003331	1449.951003	0.055374726	1.039128972	0.087731118	0.631186834	0.52791837	0.999849802	1720	1313	1292	1616	1462	1231	1538	1453	ENSMUSG00000006010	cDNA sequence BC003331	1	150361305	150393080	-1
93	BC026585	248.8848781	0.232813981	1.1751248	0.142257183	1.636571003	0.101720139	0.999849802	157	218	257	253	250	226	277	290	ENSMUSG00000033488	cDNA sequence BC026585	1	157458577	157492638	1
94	BC034090	846.4449032	0.02415324	1.016882679	0.08779401	0.275112623	0.783229714	0.999849802	1032	786	873	825	892	693	796	880	ENSMUSG00000033722	cDNA sequence BC034090	1	155212471	155244444	-1
95	BC055324	165.5002534	-0.152385123	-1.111405375	0.128651241	-1.184482344	0.236222182	0.999849802	255	134	186	181	204	141	140	131	ENSMUSG00000041406	cDNA sequence BC055324	1	163945993	163994796	-1
96	Bcl2	245.3796922	0.088290547	1.063109755	0.123132279	0.717038195	0.473350529	0.999849802	273	214	261	235	291	276	228	174	ENSMUSG00000057329	B cell leukemia/lymphoma 2	1	106538178	106714274	-1
97	Bcs1l	340.2676007	-0.142238107	-1.103615869	0.101695778	-1.398662845	0.161914111	0.999849802	492	304	366	366	344	252	335	307	ENSMUSG00000026172	BCS1-like (yeast)	1	74588289	74592443	1
98	Bend6	79.21817735	0.177575913	1.130981957	0.140763367	1.261520784	0.207121277	0.999849802	67	59	76	94	89	84	69	80	ENSMUSG00000042182	BEN domain containing 6	1	33852052	33907816	-1
99	Bivm	592.5679424	0.07220481	1.051322147	0.113304542	0.637263151	0.523953449	0.999849802	780	480	520	640	640	447	632	581	ENSMUSG00000041684	"basic, immunoglobulin-like variable motif containing"	1	44118957	44144770	1
100	Blzf1	639.966867	0.150638009	1.11006027	0.079236924	1.901108744	0.057287771	0.999849802	778	582	593	571	659	674	639	659	ENSMUSG00000026577	basic leucine zipper nuclear factor 1	1	164289800	164307489	-1
101	Bmpr2	3027.074897	0.027898065	1.019525645	0.081564048	0.342038753	0.732321729	0.999849802	3628	2788	3031	3101	3112	2446	3063	3131	ENSMUSG00000067336	"bone morphogenetic protein receptor, type II (serine/threonine kinase)"	1	59763400	59879014	1
102	Bok	199.861582	0.047106117	1.033190381	0.14492566	0.325036416	0.745153511	0.999849802	118	241	237	178	182	382	119	132	ENSMUSG00000026278	BCL2-related ovarian killer	1	93685660	93695764	1
103	Bpnt1	732.5466232	0.078435458	1.055872371	0.144973193	0.541034222	0.588483995	0.999849802	636	863	730	651	721	1071	679	628	ENSMUSG00000026617	bisphosphate 3'-nucleotidase 1	1	185332149	185357777	1
104	Brox	2294.201624	0.138681684	1.100898669	0.067707091	2.048259361	0.040534593	0.999849802	2448	2151	2152	2296	2443	2392	2304	2228	ENSMUSG00000046836	BRO1 domain and CAAX motif containing	1	183276352	183297269	-1
105	Btg2	7275.563028	0.049584635	1.034966905	0.148693396	0.333468983	0.738780299	0.999849802	3242	8450	8018	8423	4350	5957	9440	7733	ENSMUSG00000020423	"B cell translocation gene 2, anti-proliferative"	1	134075170	134079120	-1
106	Bzw1	9399.568141	0.145713638	1.106277745	0.092979657	1.567156116	0.117078205	0.999849802	10034	8981	8194	9617	9389	10850	9549	8662	ENSMUSG00000051223	basic leucine zipper and W2 domains 1	1	58392898	58407353	1
107	C130036L24Rik	29.26385434	0.075353966	1.053619511	0.149062213	0.505520244	0.613193484	NA	31	36	23	26	35	26	36	23	ENSMUSG00000073627	RIKEN cDNA C130036L24 gene	1	86359574	86373791	1
108	C130074G19Rik	17.03297442	-0.004797533	-1.003330932	0.149804235	-0.03202535	0.974451835	NA	22	13	20	17	20	13	18	17	ENSMUSG00000039349	RIKEN cDNA C130074G19 gene	1	184871926	184883218	-1
109	Cab39	3063.787815	0.050367863	1.035528933	0.096049628	0.524394153	0.600004422	0.999849802	3283	3293	2845	3069	2926	3351	2970	2851	ENSMUSG00000036707	calcium binding protein 39	1	85793441	85851576	1
110	Cacybp	1713.906213	0.039960316	1.028085547	0.121329898	0.329352588	0.7418892	0.999849802	1776	1827	1690	1700	1734	2131	1704	1315	ENSMUSG00000014226	calcyclin binding protein	1	160202367	160212875	-1
111	Cadm3	167.5314687	-0.144607751	-1.105430061	0.149252271	-0.968881408	0.332604363	0.999849802	267	132	235	165	216	65	185	179	ENSMUSG00000005338	cell adhesion molecule 3	1	173333258	173367695	-1
112	Camsap2	1869.793984	0.094312143	1.06755629	0.075295451	1.252560966	0.210365528	0.999849802	2125	1754	1689	1959	1991	1878	1909	1882	ENSMUSG00000041570	"calmodulin regulated spectrin-associated protein family, member 2"	1	136268123	136346104	-1
113	Capn10	423.1757102	-0.022329102	-1.015597749	0.076906299	-0.290341659	0.771554872	0.999849802	540	403	436	416	475	395	407	375	ENSMUSG00000026270	calpain 10	1	92934376	92947941	1
114	Capn2	11909.71711	0.095905164	1.068735735	0.136141229	0.704453495	0.481150402	0.999849802	11189	13039	11099	11501	11982	16577	10248	10817	ENSMUSG00000026509	calpain 2	1	182467260	182517608	-1
115	Carf	264.619807	0.105968747	1.07621681	0.130254464	0.813551743	0.415901793	0.999849802	378	204	222	260	302	191	265	297	ENSMUSG00000026017	calcium response factor	1	60098247	60153953	1
116	Casp8	1155.488705	0.077435734	1.055140951	0.108607256	0.712988583	0.475852822	0.999849802	1041	1144	1195	1236	1174	1090	1186	1049	ENSMUSG00000026029	caspase 8	1	58795374	58847503	1
117	Casq1	8.322636304	0.118523552	1.085623271	0.113112085	1.047841633	0.294711577	NA	4	9	9	3	7	12	2	16	ENSMUSG00000007122	calsequestrin 1	1	172209894	172219868	-1
118	Catip	66.95106176	-0.141980876	-1.103419113	0.145816654	-0.973694513	0.330208243	0.999849802	64	92	81	64	73	61	48	51	ENSMUSG00000073650	ciliogenesis associated TTC17 interacting protein	1	74362108	74369321	1
119	Ccdc115	362.5276737	-0.009902074	-1.006887203	0.086871768	-0.113984951	0.909249723	0.999849802	466	384	334	346	368	356	371	305	ENSMUSG00000042111	coiled-coil domain containing 115	1	34436670	34439672	-1
120	Ccdc181	194.606752	0.027724482	1.019402984	0.117958287	0.23503632	0.814180543	0.999849802	267	168	180	197	208	147	220	166	ENSMUSG00000026578	coiled-coil domain containing 181	1	164275585	164287847	1
121	Ccdc93	1514.09832	0.021390922	1.014937523	0.096382854	0.221937003	0.824362924	0.999849802	2177	1288	1386	1510	1607	1248	1592	1440	ENSMUSG00000026339	coiled-coil domain containing 93	1	121431049	121506460	1
122	Ccl20	42.87642495	-0.089779284	-1.064207358	0.13061742	-0.687345404	0.491865093	0.999849802	13	74	69	39	31	49	19	37	ENSMUSG00000026166	chemokine (C-C motif) ligand 20	1	83116766	83119167	1
123	Ccnt2	1263.24573	-0.050324927	-1.035498115	0.10990687	-0.457887002	0.647033626	0.999849802	1986	1068	1228	1220	1418	1023	1261	1175	ENSMUSG00000026349	cyclin T2	1	127774164	127808061	1
124	Ccnyl1	1503.686006	0.079858506	1.056914377	0.148921641	0.536245138	0.591789141	0.999849802	1107	1799	1457	1472	1465	2299	1135	1242	ENSMUSG00000070871	cyclin Y-like 1	1	64690455	64725644	1
125	Cd34	388.0740654	0.020443573	1.014271281	0.144547051	0.141431961	0.887528707	0.999849802	766	421	221	240	598	554	302	287	ENSMUSG00000016494	CD34 antigen	1	194938819	194961279	1
